網址,工作名稱,工作標籤,關鍵字
https://www.104.com.tw/job/8j5d3?app_jobsource=m_time4jobs&jobsource=new_map,資深軟體工程師 (LabVIEW),軟體工程師,C++
https://www.104.com.tw/job/6r8l5?app_jobsource=m_time4jobs&jobsource=new_map,助理程式設計師,軟韌體測試工程師,"CSS,HTML,JavaScript,angular,asp.net,c#,jQuery"
https://www.104.com.tw/job/865t1?app_jobsource=m_time4jobs&jobsource=new_map,維運駐點工程師(台中-北屯),軟體工程師,
https://www.104.com.tw/job/8uhju?app_jobsource=m_time4jobs&jobsource=new_map,嵌入式軟體工程師 - Web伺服器與通訊層,UX 設計師,"API,C++,HTTP,Linux,Python,REST,Rust,WebSocket"
https://www.104.com.tw/job/8pqd5?app_jobsource=m_time4jobs&jobsource=new_map,IPAS 資訊安全工程師(初級)講師-台中三民分校,AI 工程師,機器學習
https://www.104.com.tw/job/8pzz9?app_jobsource=m_time4jobs&jobsource=new_map,軟體客服助理工程師,全端工程師,"API,AWS,Azure,CSS,GCP,Git,HTML,Java,JavaScript,MongoDB,MySQL,NoSQL,Node.js,PHP,PostgreSQL,Python,RESTful"
https://www.104.com.tw/job/8v5fr?app_jobsource=m_time4jobs&jobsource=new_map,資訊系統整合人員,軟體工程師,
https://www.104.com.tw/job/8ij61?app_jobsource=m_time4jobs&jobsource=new_map,技術支援工程師,UX 設計師,"Excel,Linux,SQL,Word"
https://www.104.com.tw/job/6bs9v?app_jobsource=m_time4jobs&jobsource=new_map,Node.js / Javascript 工程師,前端工程師,"Docker,ES6,Html5,Javascript,SASS,css"
https://www.104.com.tw/job/8uair?app_jobsource=m_time4jobs&jobsource=new_map,Flutter APP 工程師 (AioT 智能家居平台開發),前端工程師,"API,AWS,Android,Flutter,Git,HTTP,Python,SQLite,SWIFT,iOS"
https://www.104.com.tw/job/8bap3?app_jobsource=m_time4jobs&jobsource=new_map,軟體開發工程師（潭子廠）,軟體工程師,MAC
https://www.104.com.tw/job/8oevo?app_jobsource=m_time4jobs&jobsource=new_map,【台中】Mobile App Native研發工程師｜跨平台整合,前端工程師,"Android,Flutter,Java,Kotlin,Node.js,React,Swift,iOS"
https://www.104.com.tw/job/7li0w?app_jobsource=m_time4jobs&jobsource=new_map,後端開發工程師(台中),後端工程師,"AWS,Azure,C++,CSS,GCP,Git,Java,JavaScript,Linux,MySQL,PHP,SQL"
https://www.104.com.tw/job/8vbif?app_jobsource=m_time4jobs&jobsource=new_map,資深遊戲前端開發工程師(Senior Cocos2d-x Game Developer),前端工程師,"Android,iOS"
https://www.104.com.tw/job/8k3yd?app_jobsource=m_time4jobs&jobsource=new_map,KNX(PLC)技術工程師(台中) 歡迎新鮮人！,軟體工程師,"C++,HTML,Python"
https://www.104.com.tw/job/74khs?app_jobsource=m_time4jobs&jobsource=new_map,資安系統助理工程師_台中,UX 設計師,"Linux,TCP/IP"
https://www.104.com.tw/job/hchq?app_jobsource=m_time4jobs&jobsource=new_map,業務助理,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/82s8a?app_jobsource=m_time4jobs&jobsource=new_map,資料庫管理師(DBA),AI 工程師,"Linux,Oracle"
https://www.104.com.tw/job/67x57?app_jobsource=m_time4jobs&jobsource=new_map,演算法工程師(數學家工程師),AI 工程師,"AI,API,C++,Git,Linux,MAC,機器學習"
https://www.104.com.tw/job/8ks6u?app_jobsource=m_time4jobs&jobsource=new_map,產業應用發展部-產業應用開發課(課級主管),軟體工程師,
https://www.104.com.tw/job/8vh61?app_jobsource=m_time4jobs&jobsource=new_map,【AI團隊】資深軟體工程師,AI 工程師,"AI,C++,Python,Rust"
https://www.104.com.tw/job/7ef1r?app_jobsource=m_time4jobs&jobsource=new_map,【台中】Web前端研發工程師 Senior,前端工程師,"CSS,ES6,Git,HTML,JavaScript,SASS,node.js,webpack"
https://www.104.com.tw/job/8ac9g?app_jobsource=m_time4jobs&jobsource=new_map,Golang 後端開發工程師,前端工程師,"API,AWS,Docker,GCP,Git,Jenkins,Linux,MongoDB,MySQL,NoSQL,PHP,PostgreSQL,SQL"
https://www.104.com.tw/job/874dn?app_jobsource=m_time4jobs&jobsource=new_map,Python後端工程師,全端工程師,"API,Django,Git,Linux,go,python"
https://www.104.com.tw/job/7yp4l?app_jobsource=m_time4jobs&jobsource=new_map,(DR41- ) 演算法工程師(台中),軟體工程師,
https://www.104.com.tw/job/8on0e?app_jobsource=m_time4jobs&jobsource=new_map,【台中】品質推進工程師（Quality Advocate / QA Engineer）,軟體工程師,"API,CI/CD,DevOps,Git,Java,Python"
https://www.104.com.tw/job/8vcs3?app_jobsource=m_time4jobs&jobsource=new_map,AI工程師,全端工程師,"AI,API,Azure,Deep Learning,Keras,LLM,Mac,Machine Learning,MySQL,PHP,Power BI,PowerPoint,PyTorch,Python,TensorFlow,Word,機器學習"
https://www.104.com.tw/job/7h3ss?app_jobsource=m_time4jobs&jobsource=new_map,Frontend Engineer 前端工程師,前端工程師,"CSS,Docker,HTML5,JavaScript,Next.js,Node.js,TypeScript,excel"
https://www.104.com.tw/job/8ul7y?app_jobsource=m_time4jobs&jobsource=new_map,永續助理（兼職/工讀生）,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8l2ii?app_jobsource=m_time4jobs&jobsource=new_map,Cocos Creator前端工程師【全遠端工作】,前端工程師,"Android,HTML5,IOS,JavaScript,TypeScript,cocos"
https://www.104.com.tw/job/8uzt9?app_jobsource=m_time4jobs&jobsource=new_map,應用程式開發工程師,全端工程師,C#
https://www.104.com.tw/job/8t0sc?app_jobsource=m_time4jobs&jobsource=new_map,【台中】網頁設計師,前端工程師,"CSS,HTML,Illustrator,ML,Photoshop,RWD,word"
https://www.104.com.tw/job/8fge7?app_jobsource=m_time4jobs&jobsource=new_map,Python 工程師 （智慧社區 / 智慧家庭整合） (台中),前端工程師,"API,AWS,Azure,CSS,GCP,JavaScript,LLM,Python,SQL,SQLite"
https://www.104.com.tw/job/8skhq?app_jobsource=m_time4jobs&jobsource=new_map,SEO 工程師,前端工程師,"CSS,HTML,JavaScript,Word,jQuery"
https://www.104.com.tw/job/6o6o4?app_jobsource=m_time4jobs&jobsource=new_map,1A80-資訊室 系統工程師,軟體工程師,
https://www.104.com.tw/job/7a5t0?app_jobsource=m_time4jobs&jobsource=new_map,Python AI程式設計兼任講師_台中站前認證中心,全端工程師,"SQL,python"
https://www.104.com.tw/job/8vh60?app_jobsource=m_time4jobs&jobsource=new_map,【AI團隊】資深前端軟體工程師,全端工程師,"AI,API,ES6,JavaScript,Node.js,RESTful,Redux,TypeScript"
https://www.104.com.tw/job/88cx9?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師,前端工程師,"API,Angular,Bootstrap,CSS,Git,HTML,JavaScript,RWD"
https://www.104.com.tw/job/8n5nu?app_jobsource=m_time4jobs&jobsource=new_map,電控開發高階主管,軟體工程師,MATLAB
https://www.104.com.tw/job/8vavr?app_jobsource=m_time4jobs&jobsource=new_map,儲備工程師,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/5fbmv?app_jobsource=m_time4jobs&jobsource=new_map,【永慶14期山西榮德】找想轉換跑道的業務員,軟體工程師,"PowerPoint,Word"
https://www.104.com.tw/job/89o0s?app_jobsource=m_time4jobs&jobsource=new_map,Front-End Engineer 前端軟體工程師【台中】,前端工程師,"API,Angular,CSS,ES6,HTML,JavaScript,Node.js,Sass,git,graphQL,restful,typescript"
https://www.104.com.tw/job/8ul1p?app_jobsource=m_time4jobs&jobsource=new_map,資訊專員,軟體工程師,
https://www.104.com.tw/job/8hikl?app_jobsource=m_time4jobs&jobsource=new_map,PHP高階開發工程師,全端工程師,"AWS,Git,Jenkins,MongoDB,MySQL,PHP,Redis"
https://www.104.com.tw/job/87auu?app_jobsource=m_time4jobs&jobsource=new_map,Oracle ERP 資深分析師,軟體工程師,Oracle
https://www.104.com.tw/job/8owdy?app_jobsource=m_time4jobs&jobsource=new_map,美工行銷專員,AI 工程師,"Excel,Illustrator,Photoshop,PowerPoint,Word"
https://www.104.com.tw/job/8oq5e?app_jobsource=m_time4jobs&jobsource=new_map,DBA & Server 管理工程師,UX 設計師,"AWS,Azure,C#,Linux,Power BI,Python,SQL,VMware"
https://www.104.com.tw/job/8u5ce?app_jobsource=m_time4jobs&jobsource=new_map,Project Coordinator,AI 工程師,
https://www.104.com.tw/job/8l6kr?app_jobsource=m_time4jobs&jobsource=new_map,資訊助理人員,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/7ts1m?app_jobsource=m_time4jobs&jobsource=new_map,外勤-台中-維修工程師(歡迎應屆畢業生)-日商-自動化板金機械設備,軟體工程師,
https://www.104.com.tw/job/824yu?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師,後端工程師,"API,AWS,CI/CD,DevOps,Git,NoSQL,Node.js,Restful,Scala"
https://www.104.com.tw/job/7efbu?app_jobsource=m_time4jobs&jobsource=new_map,【台中】數據工程師,軟體工程師,"C#,NoSQL,Python,SQL,Tableau"
https://www.104.com.tw/job/8nhja?app_jobsource=m_time4jobs&jobsource=new_map,LLM 生成式 AI 軟體工程師(台中),AI 工程師,"AI,AWS,LLM,PyTorch,Python"
https://www.104.com.tw/job/8u4cw?app_jobsource=m_time4jobs&jobsource=new_map,技服部-網路工程師(無相關經驗可),軟體工程師,TCP/IP
https://www.104.com.tw/job/8l4s2?app_jobsource=m_time4jobs&jobsource=new_map,資訊部 資料分析工程師(台中),軟體工程師,"PyTorch,Python,scikit-learn"
https://www.104.com.tw/job/4rqv9?app_jobsource=m_time4jobs&jobsource=new_map,ERP軟體工程師,軟體工程師,"MYSQL,SQL"
https://www.104.com.tw/job/8rd6r?app_jobsource=m_time4jobs&jobsource=new_map,儲能管理系統 App 軟體開發工程師,後端工程師,"API,AWS,Android,Git,Node.js,React,Sass,iOS"
https://www.104.com.tw/job/8hk07?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 系統研發工程師(Web Engineer),前端工程師,"CSS,Git,HTML,JavaScript,Python"
https://www.104.com.tw/job/80u46?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師 Frontend Engineer,前端工程師,"API,CSS,ES6,Git,HTML,JavaScript,Vue,Vue.js"
https://www.104.com.tw/job/8a13n?app_jobsource=m_time4jobs&jobsource=new_map,廠務助理,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8pzvf?app_jobsource=m_time4jobs&jobsource=new_map,MIS系統工程師-線上面試,UX 設計師,"AWS,CSS,GCP,HTML,JavaScript,Linux,MySQL,PHP,SQL"
https://www.104.com.tw/job/8d381?app_jobsource=m_time4jobs&jobsource=new_map,"系統工程師, 資料庫管理人員, MIS工程師, 網路系統工程師, 網路管理工程師, 電腦系統分析師, 資訊安全分析師",軟體工程師,
https://www.104.com.tw/job/8mxph?app_jobsource=m_time4jobs&jobsource=new_map,D4000 共用服務JAVA後端工程師,後端工程師,"API,Docker,GCP,JAVA,Kubernetes,Oracle,Spring,mongoDB"
https://www.104.com.tw/job/8uhit?app_jobsource=m_time4jobs&jobsource=new_map,中華電信子公司-系統工程師(台中) -E,軟體工程師,
https://www.104.com.tw/job/4sf8z?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師-B90B,網頁設計師,"Java,javascript"
https://www.104.com.tw/job/8hmaj?app_jobsource=m_time4jobs&jobsource=new_map,資訊人員,前端工程師,"API,CSS,Docker,Git,HTML5,Laravel,Linux,MySQL,PHP,SQL,javascript,jquery"
https://www.104.com.tw/job/8qlex?app_jobsource=m_time4jobs&jobsource=new_map,"Flutter / React Native 程式開發工程師 / Android, iOS",後端工程師,"API,Android,iOS"
https://www.104.com.tw/job/8irvg?app_jobsource=m_time4jobs&jobsource=new_map,系統分析師-B90B,軟體工程師,"Http,Java"
https://www.104.com.tw/job/8p8l9?app_jobsource=m_time4jobs&jobsource=new_map,Java軟體開發工程師,後端工程師,"API,Docker,Git,Java,Kubernetes,RESTful,Redis"
https://www.104.com.tw/job/6cpw5?app_jobsource=m_time4jobs&jobsource=new_map,韌體設計工程師（台中）,UX 設計師,Linux
https://www.104.com.tw/job/8qjyr?app_jobsource=m_time4jobs&jobsource=new_map,"應用程式開發工程師, APP, iOS, Android, IoT",全端工程師,"API,Android,iOS"
https://www.104.com.tw/job/8d382?app_jobsource=m_time4jobs&jobsource=new_map,資訊產品研發人員,軟體工程師,
https://www.104.com.tw/job/8sicb?app_jobsource=m_time4jobs&jobsource=new_map,產業應用開發課-軟體工程師,Android 工程師,"Android,C#,iOS"
https://www.104.com.tw/job/6g3bc?app_jobsource=m_time4jobs&jobsource=new_map,資深Java程式設計講師-台中三民認證中心,Android 工程師,"Android,Java,Kotlin,MySQL,Python,SQL,Spring"
https://www.104.com.tw/job/8ouu0?app_jobsource=m_time4jobs&jobsource=new_map,Senior Backend Engineer 資深後端工程師（Python）台中,前端工程師,"API,AWS,Flask,Flutter,Git,Jenkins,Linux,MySQL,Node.js,PostgreSQL,Python,REST,RESTful,SQL,WebSocket"
https://www.104.com.tw/job/8vbin?app_jobsource=m_time4jobs&jobsource=new_map,遊戲前端開發工程師(Cocos2d-x Game Developer),全端工程師,"C++,iOS"
https://www.104.com.tw/job/81zdq?app_jobsource=m_time4jobs&jobsource=new_map,MIS資訊人員(忠明校區),軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/7h71z?app_jobsource=m_time4jobs&jobsource=new_map,C# 軟體工程師,AI 工程師,"API,ASP.NET,C#,Git,MySQL,SQL"
https://www.104.com.tw/job/786dw?app_jobsource=m_time4jobs&jobsource=new_map,演算法開發工程師,軟體工程師,"C#,C++,Excel,PowerPoint,Python,Word"
https://www.104.com.tw/job/8c8cv?app_jobsource=m_time4jobs&jobsource=new_map,【雲端維運部】DevOps 主任工程師,UX 設計師,"GCP,Jenkins,Linux"
https://www.104.com.tw/job/82guh?app_jobsource=m_time4jobs&jobsource=new_map,《身心障礙人才招募專區》,軟體工程師,
https://www.104.com.tw/job/600ye?app_jobsource=m_time4jobs&jobsource=new_map,ERP系統服務專員（台中）,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/8qjyq?app_jobsource=m_time4jobs&jobsource=new_map,"行動裝置App工程師, iOS, Android",Android 工程師,"Android,iOS"
https://www.104.com.tw/job/8uqi4?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師,全端工程師,C++
https://www.104.com.tw/job/8u81t?app_jobsource=m_time4jobs&jobsource=new_map,資料庫工程師,軟體工程師,
https://www.104.com.tw/job/7uvmi?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師 Senior Backend Engineer,前端工程師,"API,Docker,Git,MySQL,RESTful,SQL"
https://www.104.com.tw/job/8s7es?app_jobsource=m_time4jobs&jobsource=new_map,網頁前端工程師 【保障年薪14個月】,前端工程師,"API,Bootstrap,CSS,HTML,JavaScript,Next.js,PHP,RWD,Vue"
https://www.104.com.tw/job/8uwlx?app_jobsource=m_time4jobs&jobsource=new_map,軟體開發工程師(台中),後端工程師,"API,CI/CD,Jenkins,Linux,MongoDB,NLP,Python,TypeScript"
https://www.104.com.tw/job/8re6l?app_jobsource=m_time4jobs&jobsource=new_map,全端工程師,全端工程師,"CSS,Git,HTML,JavaScript,Linux,Node.js,PHP,Python"
https://www.104.com.tw/job/7ef8j?app_jobsource=m_time4jobs&jobsource=new_map,【台中】SRE系統可靠性工程師,AI 工程師,"Azure,CI/CD,DevOps,Docker,GCP,Kubernetes,Linux,Python"
https://www.104.com.tw/job/8vgxu?app_jobsource=m_time4jobs&jobsource=new_map,IT資訊人員,軟體工程師,"API,AWS,Azure,Illustrator,Photoshop"
https://www.104.com.tw/job/8atnt?app_jobsource=m_time4jobs&jobsource=new_map,MIS資訊人員,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8let1?app_jobsource=m_time4jobs&jobsource=new_map,後端助理工程師,軟體工程師,"API,ASP.NET,C#,Git,MySQL,SQL"
https://www.104.com.tw/job/388um?app_jobsource=m_time4jobs&jobsource=new_map,網站企劃暨前端設計師,前端工程師,"HTML,Illustrator,JavaScript,Photoshop"
https://www.104.com.tw/job/8ick0?app_jobsource=m_time4jobs&jobsource=new_map,軟體工程師,全端工程師,"Docker,Git,JavaScript,Linux,NoSQL,Node.js,PostgreSQL,Vue,api,python"
https://www.104.com.tw/job/7n7f3?app_jobsource=m_time4jobs&jobsource=new_map,機械手臂工程師,軟體工程師,
https://www.104.com.tw/job/7ancr?app_jobsource=m_time4jobs&jobsource=new_map,10R0-大數據中心 演算法工程師,UX 設計師,"Deep Learning,Keras,Linux,Mac,Machine Learning,NLP,OpenCV,Python,Tensorflow,機器學習"
https://www.104.com.tw/job/7wxeq?app_jobsource=m_time4jobs&jobsource=new_map,【台中】前端工程師/Front-end Developer(保障年薪13個月)-部分遠端,前端工程師,"AI,API,Angular,CSS,ES6,Git,HTML5,JavaScript,Jenkins,SASS,Vue,jQuery"
https://www.104.com.tw/job/8vkjy?app_jobsource=m_time4jobs&jobsource=new_map,AI Agent 工程師｜AI實時語音對話系統開發／自動化工作流程整合,前端工程師,"AI,API,Azure,Docker,Excel,Flask,HTML,JavaScript,LLM,Linux,ML,Mac,Machine Learning,Next.js,Node.js,Python,RESTful,TypeScript,WebSocket,Word,機器學習"
https://www.104.com.tw/job/8tq95?app_jobsource=m_time4jobs&jobsource=new_map,ERP維運工程師,UI 設計師,"JavaScript,MySql,PHP,PostgreSQL,Python,SQL"
https://www.104.com.tw/job/798gy?app_jobsource=m_time4jobs&jobsource=new_map,1MC1-人工智慧暨機器人創新中心 系統研發工程師(APP開發人員),Android 工程師,"API,Android,iOS"
https://www.104.com.tw/job/8ra7b?app_jobsource=m_time4jobs&jobsource=new_map,研發部-AOI 工程師(太平廠),AI 工程師,"AI,C#,Linux,Python"
https://www.104.com.tw/job/8bjkr?app_jobsource=m_time4jobs&jobsource=new_map,機器學習工程師,軟體工程師,"Git,PyTorch,Python,SQL,機器學習"
https://www.104.com.tw/job/6g3ba?app_jobsource=m_time4jobs&jobsource=new_map,Python程式設計講師-台中三民認證中心,軟體工程師,"CSS,Excel,HTML,JavaScript,MySQL,Python"
https://www.104.com.tw/job/8pulc?app_jobsource=m_time4jobs&jobsource=new_map,影像處理與對焦控制工程師（Image Processing & AF Control Engineer）(台中),軟體工程師,C++
https://www.104.com.tw/job/7c0bx?app_jobsource=m_time4jobs&jobsource=new_map,遊戲開發工程師,AI 工程師,"C#,C++,JAVA"
https://www.104.com.tw/job/8nxyf?app_jobsource=m_time4jobs&jobsource=new_map,學習型 行動應用程式 實習生 iOS / Android APP,全端工程師,"Android,Git,Kotlin,Node.js,SWIFT,iOS"
https://www.104.com.tw/job/8egcx?app_jobsource=m_time4jobs&jobsource=new_map,客服專員,軟體工程師,
https://www.104.com.tw/job/8vaep?app_jobsource=m_time4jobs&jobsource=new_map,資訊工程師,前端工程師,"ASP.NET,C#,CSS,HTML,Java,JavaScript,PHP,SQL"
https://www.104.com.tw/job/7tsrj?app_jobsource=m_time4jobs&jobsource=new_map,【技術開發部】維運工程師,UX 設計師,"GCP,Linux"
https://www.104.com.tw/job/8mr7r?app_jobsource=m_time4jobs&jobsource=new_map,資深遊戲企劃,軟體工程師,
https://www.104.com.tw/job/8ul8j?app_jobsource=m_time4jobs&jobsource=new_map,永續助理,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8ngku?app_jobsource=m_time4jobs&jobsource=new_map,後端軟體工程師-線上面試,後端工程師,"API,Git,MySQL,Node.js,SQL"
https://www.104.com.tw/job/3raq3?app_jobsource=m_time4jobs&jobsource=new_map,PHP程式設計師,軟體工程師,"Ajax,HTML,JavaScript,Laravel,ML,MySQL,PHP,SQL,jQuery"
https://www.104.com.tw/job/8rbyv?app_jobsource=m_time4jobs&jobsource=new_map,ERP系統整合工程師,軟體工程師,"Oracle,SQL"
https://www.104.com.tw/job/6cp2d?app_jobsource=m_time4jobs&jobsource=new_map,專案管理PM-B90C,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/6qjl9?app_jobsource=m_time4jobs&jobsource=new_map,程式設計師,網頁設計師,"CSS,HTML,JavaScript,ML,angular,asp.net,c#,jQuery"
https://www.104.com.tw/job/8nlwz?app_jobsource=m_time4jobs&jobsource=new_map,產業應用發展部-全端工程師,全端工程師,"API,ASP.net,Angular,C#,CSS,HTML5,JQuery,Java,Javascript,MySQL,Node.js,Oracle,PHP,Python,SQL"
https://www.104.com.tw/job/8uus5?app_jobsource=m_time4jobs&jobsource=new_map,T: 新創軟體公司 急徵 測試工程師,軟韌體測試工程師,
https://www.104.com.tw/job/8kn2n?app_jobsource=m_time4jobs&jobsource=new_map,【部分遠距外商新創AI品牌】Backend Software Engineer_ITS_839 (#JAVA #Linux #API #5年經驗 #部份遠距 ),前端工程師,"API,Docker,Java,Kubernetes,LLM,Linux,MongoDB,MySQL,NLP,PHP,Redis,Spring,ios,scala"
https://www.104.com.tw/job/8m3b4?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師（五萬起）,全端工程師,"Git,Kubernetes,Node.js,PHP,Python,Redis,docker"
https://www.104.com.tw/job/8vbi8?app_jobsource=m_time4jobs&jobsource=new_map,資深遊戲前端開發工程師(Senior Cocos Creator Game Developer),前端工程師,"Android,iOS"
https://www.104.com.tw/job/87ll4?app_jobsource=m_time4jobs&jobsource=new_map,前端、全端軟體工程師【Full-Stack Engineer】,全端工程師,"API,Android,CSS,Expo,Flutter,HTML,IOS,JavaScript,Node.js,PHP,Python,RESTful,React,Typescript"
https://www.104.com.tw/job/7t5px?app_jobsource=m_time4jobs&jobsource=new_map,前端網頁工程師（具備美感設計能力）,前端工程師,"AJAX,API,Angular,CSS,Django,ES6,Git,HTML,Java,JavaScript,Jenkins,MySQL,Node.js,PostgreSQL,RWD,React,Redux,Sass,Spring,TypeScript,jQuery"
https://www.104.com.tw/job/6qm0o?app_jobsource=m_time4jobs&jobsource=new_map,APP 工程師,Android 工程師,"API,Android,Git,HTTP,JAVA,Kotlin,Linux,RESTful,iOS"
https://www.104.com.tw/job/8uajp?app_jobsource=m_time4jobs&jobsource=new_map,網管人員,UX 設計師,"Linux,Vmware"
https://www.104.com.tw/job/7dc1l?app_jobsource=m_time4jobs&jobsource=new_map,資料庫管理設計工程師,後端工程師,"C#,C++,HTML,Java,JavaScript,Laravel,MySQL,PHP"
https://www.104.com.tw/job/77fxb?app_jobsource=m_time4jobs&jobsource=new_map,ASP.NET 程式設計師 / 網站後端工程師,前端工程師,"AJAX,API,ASP.NET,C#,CSS,HTML,Javascript,ML,MySQL,SQL,jQuery"
https://www.104.com.tw/job/8u6qy?app_jobsource=m_time4jobs&jobsource=new_map,【台中/南投】自駕FAE工程師,軟體工程師,Python
https://www.104.com.tw/job/8pw49?app_jobsource=m_time4jobs&jobsource=new_map,【雲端維運部】(資深)DevOps 工程師,軟體工程師,"Azure,Devops,Gcp,Jenkins,Linux"
https://www.104.com.tw/job/8s2ap?app_jobsource=m_time4jobs&jobsource=new_map,後端工程師（台中）,前端工程師,"AI,AJAX,API,Android,CSS,Flutter,Git,HTML,JavaScript,Linux,ML,MySQL,Node.js,PHP,RESTful,React,SQL,Word,http,iOS,jQuery"
https://www.104.com.tw/job/8d37v?app_jobsource=m_time4jobs&jobsource=new_map,"資訊工程師, 資訊管理人員",軟體工程師,"Excel,SQL"
https://www.104.com.tw/job/8v8bq?app_jobsource=m_time4jobs&jobsource=new_map,研發部-韌體工程師,UI 設計師,"HTML,HTTP,SQL,python"
https://www.104.com.tw/job/8d1k8?app_jobsource=m_time4jobs&jobsource=new_map,"資訊管理, 商業管理, 資訊傳播, 企業管理人員, 專員, 工程師",軟體工程師,
https://www.104.com.tw/job/8lf0o?app_jobsource=m_time4jobs&jobsource=new_map,代招醫療法人資訊室軟體開發工程師,軟體工程師,"ASP.Net,C#,CSS,Java,Javascript,MySQL,Oracle,PHP,Python,http"
https://www.104.com.tw/job/8ppft?app_jobsource=m_time4jobs&jobsource=new_map,前端工程師-線上面試,前端工程師,"API,CSS,Git,HTML,JavaScript,ML,MySQL,Node.js,PHP,TypeScript"
https://www.104.com.tw/job/7q7g6?app_jobsource=m_time4jobs&jobsource=new_map,QA 自動化測試工程師(台中),網頁設計師,"Git,Java,Jenkins,SVN,html,ml"
https://www.104.com.tw/job/8tw3n?app_jobsource=m_time4jobs&jobsource=new_map,【日本】新創軟體公司 徵flutter/GO工程師,前端工程師,"API,Android,Flutter,RESTful"
https://www.104.com.tw/job/8vhp7?app_jobsource=m_time4jobs&jobsource=new_map,資訊工程師-微信小程序,軟體工程師,"C#,sql"
https://www.104.com.tw/job/8ky09?app_jobsource=m_time4jobs&jobsource=new_map,【外商新創AI品牌】Quality Assurance (QA) Engineer | AMR_885 | 部份遠距,AI 工程師,"AI,API,Agile,CI/CD,DevOps,Scrum"
https://www.104.com.tw/job/7ztqo?app_jobsource=m_time4jobs&jobsource=new_map,專案管理師,軟體工程師,"Excel,PowerPoint,Word"
https://www.104.com.tw/job/8ar76?app_jobsource=m_time4jobs&jobsource=new_map,SAP ABAP 開發工程師,軟體工程師,"API,Java"
https://www.104.com.tw/job/88hiu?app_jobsource=m_time4jobs&jobsource=new_map,C# C++ APP工程師,Android 工程師,"Android,C#,C++,ios"
https://www.104.com.tw/job/88xan?app_jobsource=m_time4jobs&jobsource=new_map,ISO27001資訊安全管理系統主任稽核員(派駐台中),軟體工程師,
https://www.104.com.tw/job/6boe6?app_jobsource=m_time4jobs&jobsource=new_map,Java程式設計講師-台中三民認證中心,Android 工程師,"Android,Java,Kotlin,MySQL,Python,SQL,Spring"
https://www.104.com.tw/job/84l5t?app_jobsource=m_time4jobs&jobsource=new_map,nan,Android 工程師,"Android,CI/CD,Git,Java,Kotlin,Restful,api"
https://www.104.com.tw/job/8ryey?app_jobsource=m_time4jobs&jobsource=new_map,Flutter 工程師 | 旅遊新創 - 旅步 tripool｜全遠端 -- 台中,前端工程師,"API,Android,Flutter,Git,RESTful,React,Redux,iOS"
https://www.104.com.tw/job/7jqwl?app_jobsource=m_time4jobs&jobsource=new_map,台中_工程部門助理,軟體工程師,"Excel,Word"
https://www.104.com.tw/job/8qd9q?app_jobsource=m_time4jobs&jobsource=new_map,系統分析師(數位印刷),軟體工程師,
https://www.104.com.tw/job/8shmx?app_jobsource=m_time4jobs&jobsource=new_map,UI/UX工程師,前端工程師,"Android,iOS"
https://www.104.com.tw/job/8u948?app_jobsource=m_time4jobs&jobsource=new_map,區塊鏈,軟體工程師,
https://www.104.com.tw/job/6g3da?app_jobsource=m_time4jobs&jobsource=new_map,資深Python程式課程講師-台中站前認證中心,全端工程師,Python
https://www.104.com.tw/job/7axqw?app_jobsource=m_time4jobs&jobsource=new_map,機器人研發工程師、ROS應用工程師,軟韌體測試工程師,"C#,C++,Excel,Git,Linux,PowerPoint,Python,Word"
https://www.104.com.tw/job/8vgx6?app_jobsource=m_time4jobs&jobsource=new_map,嵌入式系統工程師／無人機暨數圖傳系統開發,Android 工程師,"Android,C++,Git,Linux,Python"
https://www.104.com.tw/job/35h9b?app_jobsource=m_time4jobs&jobsource=new_map,Kotlin Android APP講師-台中三民認證中心,Android 工程師,"Android,Git,Java,Kotlin,MySQL"
https://www.104.com.tw/job/8lnol?app_jobsource=m_time4jobs&jobsource=new_map,MIS工程師_台中,iOS 工程師,"Azure,Docker,Linux,SQL,TCP/IP,VMware,ios"
https://www.104.com.tw/job/6k0i7?app_jobsource=m_time4jobs&jobsource=new_map,行政專員,軟體工程師,"Excel,MySQL,PowerPoint,SQL,Word"
